  1.00000005E-03  0.30086076      5.43527585E-03  1.77941192E-02  2.60725673E-02  1.56228207E-02
  2.00000009E-03  0.30155498      6.00171043E-03  1.79789215E-02  2.65211537E-02  1.59710851E-02
  3.00000003E-03  0.30221903      6.62639178E-03  1.82828214E-02  2.69680973E-02  1.63223892E-02
  4.00000019E-03  0.30285293      7.28075067E-03  1.85910556E-02  2.74172705E-02  1.66207254E-02
  5.00000035E-03  0.30345663      7.95883220E-03  1.88687667E-02  2.78644972E-02  1.69168934E-02
  6.00000005E-03  0.30403003      8.65629874E-03  1.91545952E-02  2.83096395E-02  1.72108132E-02
  7.00000022E-03  0.30457321      9.38010868E-03  1.94483195E-02  2.87525523E-02  1.75021999E-02
  8.00000038E-03  0.30508602      1.01235472E-02  1.97497252E-02  2.91931238E-02  1.77924465E-02
  9.00000054E-03  0.30556852      1.08835548E-02  2.00585816E-02  2.96312310E-02  1.80814043E-02
  1.00000007E-02   5.6110411      0.20060478      0.36860919      0.54449755      0.33228192    
  1.10000009E-02   5.6109276      0.20146643      0.36884096      0.54483145      0.33250570    
  1.20000001E-02   5.6102452      0.20241271      0.36900124      0.54506862      0.33266667    
  1.30000003E-02   5.6089878      0.20343709      0.36909693      0.54521227      0.33276463    
  1.40000004E-02   5.6071477      0.20453362      0.36913419      0.54526550      0.33279961    
  1.50000006E-02   5.6047111      0.20569661      0.36911872      0.54523128      0.33277154    
  1.60000008E-02   5.6016636      0.20692067      0.36905575      0.54511255      0.33268034    
  1.70000009E-02   5.5979862      0.20820078      0.36894995      0.54491204      0.33252594    
  1.80000011E-02   5.5936580      0.20953220      0.36880562      0.54463243      0.33230832    
  1.90000013E-02   5.5886531      0.21091051      0.36862665      0.54427624      0.33202752    
  2.00000014E-02   5.5954533      0.21280368      0.36924174      0.54506415      0.33242673    
  2.10000016E-02   5.5890040      0.21426368      0.36900362      0.54456156      0.33201921    
  2.20000017E-02   5.5817795      0.21575889      0.36874026      0.54398912      0.33154827    
  2.30000019E-02   5.5737395      0.21728595      0.36845434      0.54334879      0.33101395    
  2.40000002E-02   5.5648398      0.21884164      0.36814806      0.54264259      0.33041617    
  2.50000004E-02   5.5550323      0.22042298      0.36782357      0.54187226      0.32975507    
  2.60000005E-02   5.5442629      0.22202709      0.36748260      0.54103971      0.32903057    
  2.70000007E-02   5.5324750      0.22365150      0.36712685      0.54014635      0.32824287    
  2.80000009E-02   5.5196071      0.22529368      0.36675775      0.53919393      0.32739195    
  2.90000010E-02   5.5055904      0.22695139      0.36637664      0.53818381      0.32647789    
  3.00000012E-02   5.5672326      0.23179169      0.37110052      0.54463243      0.33005965    
  3.10000014E-02   5.5506792      0.23347449      0.37069821      0.54351008      0.32901871    
  3.20000015E-02   5.5327234      0.23516706      0.37028667      0.54233307      0.32791403    
  3.29999998E-02   5.5132737      0.23686770      0.36986655      0.54110241      0.32674581    
  3.40000018E-02   5.4922328      0.23857483      0.36943865      0.53981930      0.32551417    
  3.50000001E-02   5.4694977      0.24028693      0.36900350      0.53848457      0.32421926    
  3.60000022E-02   5.4449592      0.24200270      0.36856163      0.53709924      0.32286131    
  3.70000005E-02   5.4185019      0.24372083      0.36811343      0.53566402      0.32144046    
  3.80000025E-02   5.3900051      0.24544026      0.36765924      0.53417957      0.31995702    
  3.90000008E-02   5.3593431      0.24715988      0.36719942      0.53264672      0.31835669    
  4.00000028E-02   5.4988184      0.25683099      0.37854859      0.54820359      0.32693738    
  4.10000011E-02   5.4633441      0.25854811      0.37807760      0.54657388      0.32521126    
  4.20000032E-02   5.4252033      0.26026273      0.37760112      0.54489577      0.32342169    
  4.30000015E-02   5.3842402      0.26197404      0.37711924      0.54316974      0.32156903    
  4.40000035E-02   5.3402967      0.26368132      0.37663209      0.54139614      0.31965360    
  4.50000018E-02   5.2932129      0.26538399      0.37613979      0.53957528      0.31767592    
  4.60000038E-02   5.2428298      0.26708147      0.37564230      0.53770751      0.31563640    
  4.70000021E-02   5.1889901      0.26877332      0.37513968      0.53579301      0.31353548    
  4.80000004E-02   5.1315408      0.27045906      0.37463191      0.53383189      0.31137368    
  4.90000024E-02   5.0703363      0.27213821      0.37411907      0.53182447      0.30915156    
  5.00000007E-02   5.3207755      0.29074609      0.39688286      0.56286699      0.32610852    
  5.10000028E-02   5.2513905      0.29241082      0.39635846      0.56076407      0.32376304    
  5.20000011E-02   5.1775780      0.29406765      0.39582774      0.55861199      0.32135478    
  5.30000031E-02   5.0992184      0.29571635      0.39529070      0.55641067      0.31888425    
  5.40000014E-02   5.0162163      0.29735672      0.39474729      0.55415595      0.31635228    
  5.50000034E-02   4.9285078      0.29898858      0.39419734      0.55185187      0.31375957    
  5.60000017E-02   4.8360620      0.30061179      0.39364085      0.54949826      0.31110695    
  5.70000038E-02   4.7388873      0.30222628      0.39307764      0.54709506      0.30839533    
  5.80000021E-02   4.6370358      0.30383193      0.39250770      0.54464203      0.30562511    
  5.90000041E-02   4.5306067      0.30542868      0.39193097      0.54213893      0.30279773    
  6.00000024E-02   4.8691978      0.33731592      0.43022770      0.59336269      0.32995233    
  6.10000044E-02   4.7535963      0.33889386      0.42963484      0.59074903      0.32700601    
  6.20000027E-02   4.6334767      0.34046200      0.42903292      0.58807933      0.32399845    
  6.30000010E-02   4.5091248      0.34202024      0.42842185      0.58535326      0.32093081    
  6.40000030E-02   4.3808870      0.34356871      0.42780158      0.58257037      0.31780437    
  6.50000051E-02   4.2491732      0.34504887      0.42717192      0.57973033      0.31462058    
  6.59999996E-02   4.1144457      0.34651962      0.42653283      0.57683259      0.31138101    
  6.70000017E-02   3.9772193      0.34798095      0.42588428      0.57387698      0.30808726    
  6.80000037E-02   3.8380504      0.34943295      0.42522615      0.57086307      0.30474117    
  6.90000057E-02   3.6975303      0.35087568      0.42455837      0.56779045      0.30134478    
  7.00000003E-02   3.9162223      0.38646853      0.46521333      0.61993563      0.32723656    
  7.10000023E-02   3.7746119      0.38789183      0.46452346      0.61673826      0.32373658    
  7.20000044E-02   3.6332929      0.38930508      0.46382144      0.61347502      0.32018453    
  7.30000064E-02   3.4928806      0.39070833      0.46310720      0.61014521      0.31658289    
  7.40000010E-02   3.3539701      0.39210150      0.46238068      0.60674852      0.31293440    
  7.50000030E-02   3.2171273      0.39348459      0.46164191      0.60328442      0.30924213    
  7.60000050E-02   3.0828807      0.39485759      0.46089077      0.59975255      0.30550924    
  7.70000070E-02   2.9517121      0.39622051      0.46012735      0.59615254      0.30173928    
  7.80000016E-02   2.8240550      0.39757314      0.45935163      0.59248418      0.29793611    
  7.90000036E-02   2.7002861      0.39891544      0.45856360      0.58874702      0.29410380    
  8.00000057E-02   2.6691630      0.41331446      0.47278419      0.60422629      0.29988015    
  8.10000002E-02   2.5541081      0.41463536      0.47197050      0.60034853      0.29599932    
  8.20000023E-02   2.4437666      0.41594514      0.47114363      0.59639889      0.29210034    
  8.30000043E-02   2.3382759      0.41724351      0.47030357      0.59237731      0.28818870    
  8.40000063E-02   2.2377236      0.41853037      0.46945035      0.58828354      0.28427026    
  8.50000009E-02   2.1421516      0.41980541      0.46858409      0.58411765      0.28035134    
  8.60000029E-02   2.0515587      0.42106828      0.46770477      0.57987958      0.27643871    
  8.70000049E-02   1.9659088      0.42231873      0.46681249      0.57556939      0.27253959    
  8.80000070E-02   1.8851322      0.42355648      0.46590725      0.57118720      0.26866174    
  8.90000015E-02   1.8091331      0.42478105      0.46498916      0.56673312      0.26481327    
  9.00000036E-02   1.7384393      0.42614406      0.46422461      0.56241030      0.26109767    
  9.10000056E-02   1.6716182      0.42732057      0.46328089      0.55781335      0.25733459    
  9.20000076E-02   1.6091626      0.42848259      0.46232438      0.55314541      0.25362840    
  9.30000022E-02   1.5509056      0.42962962      0.46135518      0.54840702      0.24998942    
  9.40000042E-02   1.4966700      0.43076125      0.46037325      0.54359859      0.24642830    
  9.50000063E-02   1.4462718      0.43187696      0.45937866      0.53872079      0.24295624    
  9.60000008E-02   1.3995210      0.43297631      0.45837137      0.53377426      0.23958485    
  9.70000029E-02   1.3562243      0.43405867      0.45735136      0.52875966      0.23632622    
  9.80000049E-02   1.3161865      0.43512350      0.45631853      0.52367789      0.23319274    
  9.90000069E-02   1.2792121      0.43617028      0.45527288      0.51852977      0.23019713    
  0.10000000       1.2855989      0.45101160      0.46863210      0.52973741      0.23463985    
  0.10100000       1.2541559      0.45202002      0.46755889      0.52445686      0.23195049    
  0.10200001       1.2251953      0.45300803      0.46647117      0.51911050      0.22943202    
  0.10300001       1.1985238      0.45390657      0.46536863      0.51369947      0.22709712    
  0.10400000       1.1739553      0.45478341      0.46425113      0.50822496      0.22495833    
  0.10500000       1.1513115      0.45563814      0.46311826      0.50268817      0.22302794    
  0.10600001       1.1304222      0.45647004      0.46196964      0.49709064      0.22131765    
  0.10700001       1.1111261      0.45727846      0.46080491      0.49143377      0.21983868    
  0.10800000       1.0932708      0.45806277      0.45962349      0.48571914      0.21860139    
  0.10900000       1.0767267      0.45882234      0.45842490      0.47994834      0.21761532    
  0.11000001       1.1552247      0.49957108      0.49718761      0.51597959      0.23585729    
  0.11100001       1.1408464      0.50027710      0.49594760      0.51009446      0.23536852    
  0.11200000       1.1273713      0.50095427      0.49468392      0.50415170      0.23513339    
  0.11300001       1.1146879      0.50160187      0.49339542      0.49815306      0.23515669    
  0.11400001       1.1026943      0.50221938      0.49208111      0.49210042      0.23544195    
  0.11500000       1.0912988      0.50280607      0.49080494      0.48599574      0.23599140    
  0.11600000       1.0804191      0.50336146      0.48950082      0.47984111      0.23680601    
  0.11700001       1.0699805      0.50388473      0.48816732      0.47363868      0.23788543    
  0.11800001       1.0600196      0.50437534      0.48680267      0.46739069      0.23922811    
  0.11900000       1.0503792      0.50483268      0.48540509      0.46109939      0.24083124    
  0.12000000       1.1324074      0.54918963      0.52621472      0.49489418      0.26364011    
  0.12100001       1.1232293      0.54957545      0.52473807      0.48851627      0.26572570    
  0.12200001       1.1142119      0.54992306      0.52321535      0.48209572      0.26804173    
  0.12300000       1.1053182      0.55023205      0.52164388      0.47563487      0.27058244    
  0.12400001       1.0965149      0.55050159      0.52002054      0.46913293      0.27334139    
  0.12500000       1.0877744      0.55073118      0.51834226      0.46259564      0.27631149    
  0.12600000       1.0790720      0.55092019      0.51660562      0.45602569      0.27948523    
  0.12700000       1.0703870      0.55105400      0.51481193      0.44942570      0.28285447    
  0.12800001       1.0617017      0.55114615      0.51295334      0.44279844      0.28641087    
  0.12900001       1.0530010      0.55119628      0.51102626      0.43614665      0.29014573    
  0.13000001       1.0508728      0.55465901      0.51223052      0.43220717      0.29586837    
  0.13100001       1.0421041      0.55462301      0.51015496      0.42551443      0.29993173    
  0.13200000       1.0332870      0.55454296      0.50800002      0.41880527      0.30414546    
  0.13300000       1.0244144      0.55441839      0.50576276      0.41208273      0.30850038    
  0.13400000       1.0154808      0.55424881      0.50344115      0.40534967      0.31329226    
  0.13500001       1.0064816      0.55403370      0.50101423      0.39860925      0.31821910    
  0.13600001      0.99741369      0.55377251      0.49849993      0.39186427      0.32327083    
  0.13700001      0.98827469      0.55346489      0.49589995      0.38511786      0.32843739    
  0.13800001      0.97906309      0.55311024      0.49321809      0.37837300      0.33370909    
  0.13900001      0.96977800      0.55270827      0.49046105      0.37163273      0.33907637    
  0.14000000      0.94078612      0.54106867      0.47771096      0.35737661      0.33766630    
  0.14100000      0.93135679      0.54057157      0.47484687      0.35065639      0.34320050    
  0.14200000      0.92188281      0.54002678      0.47196090      0.34395131      0.34880528    
  0.14300001      0.91234010      0.53943408      0.46908194      0.33726445      0.35447177    
  0.14400001      0.90273023      0.53879285      0.46624815      0.33059889      0.36019161    
  0.14500001      0.89305484      0.53810281      0.46350867      0.32395774      0.36595663    
  0.14600001      0.88331592      0.53736377      0.46092615      0.31734392      0.37175888    
  0.14700000      0.87351567      0.53657520      0.45857951      0.31076050      0.37759075    
  0.14800000      0.86365658      0.53573686      0.45656699      0.30421042      0.38344488    
  0.14900000      0.85374111      0.53484851      0.45500925      0.29769665      0.38931414    
  0.15000001      0.84653026      0.53563786      0.45552197      0.29218373      0.39644930    
  0.15100001      0.83650988      0.53464836      0.45533994      0.28575081      0.40232787    
  0.15200001      0.82644111      0.53360796      0.45614132      0.27936241      0.40820137    
  0.15300001      0.81632698      0.53251624      0.45816848      0.27302140      0.41406372    
  0.15400001      0.80617034      0.53137320      0.46169847      0.26673037      0.41990897    
  0.15500000      0.79597443      0.53017855      0.46704113      0.26049212      0.42573160    
  0.15600000      0.78574216      0.52893203      0.47453535      0.25430924      0.43152615    
  0.15700001      0.77547675      0.52763373      0.48454159      0.24818438      0.43728754    
  0.15800001      0.76518118      0.52628338      0.49743229      0.24212010      0.44301063    
  0.15900001      0.75485879      0.52488077      0.51358008      0.23611909      0.44869086    
  0.16000001      0.76014501      0.53429580      0.54395920      0.23507288      0.46361521    
  0.16100001      0.74977726      0.53278714      0.56765532      0.22920315      0.46919325    
