  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  1.00000005E-03  -8.3390913       4.5936704      -3.7454209       3.0631025      1.50913083E-05  -1.4820788    
  2.00000009E-03  -8.3311758       4.5887060      -3.7424698       3.0624468      1.07692003E-05  -1.4353878    
  3.00000003E-03  -8.3152113       4.5797048      -3.7355065       3.0591373      3.76454182E-06  -1.3450360    
  4.00000019E-03  -8.2910347       4.5665588      -3.7244759       3.0531366      2.17244215E-05  -1.2098160    
  5.00000035E-03  -8.2583447       4.5490994      -3.7092452       3.0443726      2.14836509E-05  -1.0285823    
  6.00000005E-03  -8.2167234       4.5271044      -3.6896191       3.0327330      1.01555979E-05 -0.79965568    
  7.00000022E-03  -8.1656475       4.5002837      -3.6653638       3.0180695      6.94208620E-06 -0.52120638    
  8.00000038E-03  -8.1044426       4.4682941      -3.6361485       3.0001891      1.35961645E-05 -0.19103861    
  9.00000054E-03  -8.0323553       4.4307213      -3.6016340       2.9788628      1.58157145E-05  0.19362640    
  1.00000007E-02  -7.9485130       4.3871045      -3.5614085       2.9538143      8.88774048E-06  0.63608098    
  1.10000009E-02  -7.8519406       4.3369412      -3.5149994       2.9247363      8.92005937E-06   1.1395843    
  1.20000001E-02  -7.7416034       4.2796941      -3.4619093       2.8912942      4.17763622E-05   1.7073230    
  1.30000003E-02  -7.6164794       4.2148042      -3.4016752       2.8531294      2.32865059E-05   2.3430717    
  1.40000004E-02  -7.4755611       4.1417637      -3.3337975       2.8098695      1.44069800E-05   3.0501530    
  1.50000006E-02  -7.3180108       4.0601263      -3.2578845       2.7611759      1.18785347E-05   3.8308115    
  1.60000008E-02  -7.1432881       3.9696057      -3.1736825       2.7067509      1.87472724E-05   4.6861191    
  1.70000009E-02  -6.9512982       3.8701460      -3.0811522       2.6464038      2.44408839E-05   5.6147413    
  1.80000011E-02  -6.7426105       3.7620401      -2.9805703       2.5800974      9.46532236E-06   6.6130738    
  1.90000013E-02  -6.5186310       3.6460037      -2.8726273       2.5080268      1.04391538E-05   7.6739297    
