0.000000 0.000000 0.000000
0.793701 0.793701 0.000000
0.793701 0.000000 0.793701
0.000000 0.793701 0.793701
0.000000 0.000000 1.587401
0.793701 0.793701 1.587401
0.793701 0.000000 2.381102
0.000000 0.793701 2.381102
0.000000 0.000000 3.174802
0.793701 0.793701 3.174802
0.793701 0.000000 3.968503
0.000000 0.793701 3.968503
0.000000 0.000000 4.762203
0.793701 0.793701 4.762203
0.793701 0.000000 5.555904
0.000000 0.793701 5.555904
0.000000 0.000000 6.349604
0.793701 0.793701 6.349604
0.793701 0.000000 7.143305
0.000000 0.793701 7.143305
0.000000 0.000000 7.937005
0.793701 0.793701 7.937005
0.793701 0.000000 8.730706
0.000000 0.793701 8.730706
0.000000 1.587401 0.000000
0.793701 2.381102 0.000000
0.793701 1.587401 0.793701
0.000000 2.381102 0.793701
0.000000 1.587401 1.587401
0.793701 2.381102 1.587401
0.793701 1.587401 2.381102
0.000000 2.381102 2.381102
0.000000 1.587401 3.174802
0.793701 2.381102 3.174802
0.793701 1.587401 3.968503
0.000000 2.381102 3.968503
0.000000 1.587401 4.762203
0.793701 2.381102 4.762203
0.793701 1.587401 5.555904
0.000000 2.381102 5.555904
0.000000 1.587401 6.349604
0.793701 2.381102 6.349604
0.793701 1.587401 7.143305
0.000000 2.381102 7.143305
0.000000 1.587401 7.937005
0.793701 2.381102 7.937005
0.793701 1.587401 8.730706
0.000000 2.381102 8.730706
0.000000 3.174802 0.000000
0.793701 3.968503 0.000000
0.793701 3.174802 0.793701
0.000000 3.968503 0.793701
0.000000 3.174802 1.587401
0.793701 3.968503 1.587401
0.793701 3.174802 2.381102
0.000000 3.968503 2.381102
0.000000 3.174802 3.174802
0.793701 3.968503 3.174802
0.793701 3.174802 3.968503
0.000000 3.968503 3.968503
0.000000 3.174802 4.762203
0.793701 3.968503 4.762203
0.793701 3.174802 5.555904
0.000000 3.968503 5.555904
0.000000 3.174802 6.349604
0.793701 3.968503 6.349604
0.793701 3.174802 7.143305
0.000000 3.968503 7.143305
0.000000 3.174802 7.937005
0.793701 3.968503 7.937005
0.793701 3.174802 8.730706
0.000000 3.968503 8.730706
0.000000 4.762203 0.000000
0.793701 5.555904 0.000000
0.793701 4.762203 0.793701
0.000000 5.555904 0.793701
0.000000 4.762203 1.587401
0.793701 5.555904 1.587401
0.793701 4.762203 2.381102
0.000000 5.555904 2.381102
0.000000 4.762203 3.174802
0.793701 5.555904 3.174802
0.793701 4.762203 3.968503
0.000000 5.555904 3.968503
0.000000 4.762203 4.762203
0.793701 5.555904 4.762203
0.793701 4.762203 5.555904
0.000000 5.555904 5.555904
0.000000 4.762203 6.349604
0.793701 5.555904 6.349604
0.793701 4.762203 7.143305
0.000000 5.555904 7.143305
0.000000 4.762203 7.937005
0.793701 5.555904 7.937005
0.793701 4.762203 8.730706
0.000000 5.555904 8.730706
0.000000 6.349604 0.000000
0.793701 7.143305 0.000000
0.793701 6.349604 0.793701
0.000000 7.143305 0.793701
0.000000 6.349604 1.587401
0.793701 7.143305 1.587401
0.793701 6.349604 2.381102
0.000000 7.143305 2.381102
0.000000 6.349604 3.174802
0.793701 7.143305 3.174802
0.793701 6.349604 3.968503
0.000000 7.143305 3.968503
0.000000 6.349604 4.762203
0.793701 7.143305 4.762203
0.793701 6.349604 5.555904
0.000000 7.143305 5.555904
0.000000 6.349604 6.349604
0.793701 7.143305 6.349604
0.793701 6.349604 7.143305
0.000000 7.143305 7.143305
0.000000 6.349604 7.937005
0.793701 7.143305 7.937005
0.793701 6.349604 8.730706
0.000000 7.143305 8.730706
0.000000 7.937005 0.000000
0.793701 8.730706 0.000000
0.793701 7.937005 0.793701
0.000000 8.730706 0.793701
0.000000 7.937005 1.587401
0.793701 8.730706 1.587401
0.793701 7.937005 2.381102
0.000000 8.730706 2.381102
0.000000 7.937005 3.174802
0.793701 8.730706 3.174802
0.793701 7.937005 3.968503
0.000000 8.730706 3.968503
0.000000 7.937005 4.762203
0.793701 8.730706 4.762203
0.793701 7.937005 5.555904
0.000000 8.730706 5.555904
0.000000 7.937005 6.349604
0.793701 8.730706 6.349604
0.793701 7.937005 7.143305
0.000000 8.730706 7.143305
0.000000 7.937005 7.937005
0.793701 8.730706 7.937005
0.793701 7.937005 8.730706
0.000000 8.730706 8.730706
1.587401 0.000000 0.000000
2.381102 0.793701 0.000000
2.381102 0.000000 0.793701
1.587401 0.793701 0.793701
1.587401 0.000000 1.587401
2.381102 0.793701 1.587401
2.381102 0.000000 2.381102
1.587401 0.793701 2.381102
1.587401 0.000000 3.174802
2.381102 0.793701 3.174802
2.381102 0.000000 3.968503
1.587401 0.793701 3.968503
1.587401 0.000000 4.762203
2.381102 0.793701 4.762203
2.381102 0.000000 5.555904
1.587401 0.793701 5.555904
1.587401 0.000000 6.349604
2.381102 0.793701 6.349604
2.381102 0.000000 7.143305
1.587401 0.793701 7.143305
1.587401 0.000000 7.937005
2.381102 0.793701 7.937005
2.381102 0.000000 8.730706
1.587401 0.793701 8.730706
1.587401 1.587401 0.000000
2.381102 2.381102 0.000000
2.381102 1.587401 0.793701
1.587401 2.381102 0.793701
1.587401 1.587401 1.587401
2.381102 2.381102 1.587401
2.381102 1.587401 2.381102
1.587401 2.381102 2.381102
1.587401 1.587401 3.174802
2.381102 2.381102 3.174802
2.381102 1.587401 3.968503
1.587401 2.381102 3.968503
1.587401 1.587401 4.762203
2.381102 2.381102 4.762203
2.381102 1.587401 5.555904
1.587401 2.381102 5.555904
1.587401 1.587401 6.349604
2.381102 2.381102 6.349604
2.381102 1.587401 7.143305
1.587401 2.381102 7.143305
1.587401 1.587401 7.937005
2.381102 2.381102 7.937005
2.381102 1.587401 8.730706
1.587401 2.381102 8.730706
1.587401 3.174802 0.000000
2.381102 3.968503 0.000000
2.381102 3.174802 0.793701
1.587401 3.968503 0.793701
1.587401 3.174802 1.587401
2.381102 3.968503 1.587401
2.381102 3.174802 2.381102
1.587401 3.968503 2.381102
1.587401 3.174802 3.174802
2.381102 3.968503 3.174802
2.381102 3.174802 3.968503
1.587401 3.968503 3.968503
1.587401 3.174802 4.762203
2.381102 3.968503 4.762203
2.381102 3.174802 5.555904
1.587401 3.968503 5.555904
1.587401 3.174802 6.349604
2.381102 3.968503 6.349604
2.381102 3.174802 7.143305
1.587401 3.968503 7.143305
1.587401 3.174802 7.937005
2.381102 3.968503 7.937005
2.381102 3.174802 8.730706
1.587401 3.968503 8.730706
1.587401 4.762203 0.000000
2.381102 5.555904 0.000000
2.381102 4.762203 0.793701
1.587401 5.555904 0.793701
1.587401 4.762203 1.587401
2.381102 5.555904 1.587401
2.381102 4.762203 2.381102
1.587401 5.555904 2.381102
1.587401 4.762203 3.174802
2.381102 5.555904 3.174802
2.381102 4.762203 3.968503
1.587401 5.555904 3.968503
1.587401 4.762203 4.762203
2.381102 5.555904 4.762203
2.381102 4.762203 5.555904
1.587401 5.555904 5.555904
1.587401 4.762203 6.349604
2.381102 5.555904 6.349604
2.381102 4.762203 7.143305
1.587401 5.555904 7.143305
1.587401 4.762203 7.937005
2.381102 5.555904 7.937005
2.381102 4.762203 8.730706
1.587401 5.555904 8.730706
1.587401 6.349604 0.000000
2.381102 7.143305 0.000000
2.381102 6.349604 0.793701
1.587401 7.143305 0.793701
1.587401 6.349604 1.587401
2.381102 7.143305 1.587401
2.381102 6.349604 2.381102
1.587401 7.143305 2.381102
1.587401 6.349604 3.174802
2.381102 7.143305 3.174802
2.381102 6.349604 3.968503
1.587401 7.143305 3.968503
1.587401 6.349604 4.762203
2.381102 7.143305 4.762203
2.381102 6.349604 5.555904
1.587401 7.143305 5.555904
1.587401 6.349604 6.349604
2.381102 7.143305 6.349604
2.381102 6.349604 7.143305
1.587401 7.143305 7.143305
1.587401 6.349604 7.937005
2.381102 7.143305 7.937005
2.381102 6.349604 8.730706
1.587401 7.143305 8.730706
1.587401 7.937005 0.000000
2.381102 8.730706 0.000000
2.381102 7.937005 0.793701
1.587401 8.730706 0.793701
1.587401 7.937005 1.587401
2.381102 8.730706 1.587401
2.381102 7.937005 2.381102
1.587401 8.730706 2.381102
1.587401 7.937005 3.174802
2.381102 8.730706 3.174802
2.381102 7.937005 3.968503
1.587401 8.730706 3.968503
1.587401 7.937005 4.762203
2.381102 8.730706 4.762203
2.381102 7.937005 5.555904
1.587401 8.730706 5.555904
1.587401 7.937005 6.349604
2.381102 8.730706 6.349604
2.381102 7.937005 7.143305
1.587401 8.730706 7.143305
1.587401 7.937005 7.937005
2.381102 8.730706 7.937005
2.381102 7.937005 8.730706
1.587401 8.730706 8.730706
3.174802 0.000000 0.000000
3.968503 0.793701 0.000000
3.968503 0.000000 0.793701
3.174802 0.793701 0.793701
3.174802 0.000000 1.587401
3.968503 0.793701 1.587401
3.968503 0.000000 2.381102
3.174802 0.793701 2.381102
3.174802 0.000000 3.174802
3.968503 0.793701 3.174802
3.968503 0.000000 3.968503
3.174802 0.793701 3.968503
3.174802 0.000000 4.762203
3.968503 0.793701 4.762203
3.968503 0.000000 5.555904
3.174802 0.793701 5.555904
3.174802 0.000000 6.349604
3.968503 0.793701 6.349604
3.968503 0.000000 7.143305
3.174802 0.793701 7.143305
3.174802 0.000000 7.937005
3.968503 0.793701 7.937005
3.968503 0.000000 8.730706
3.174802 0.793701 8.730706
3.174802 1.587401 0.000000
3.968503 2.381102 0.000000
3.968503 1.587401 0.793701
3.174802 2.381102 0.793701
3.174802 1.587401 1.587401
3.968503 2.381102 1.587401
3.968503 1.587401 2.381102
3.174802 2.381102 2.381102
3.174802 1.587401 3.174802
3.968503 2.381102 3.174802
3.968503 1.587401 3.968503
3.174802 2.381102 3.968503
3.174802 1.587401 4.762203
3.968503 2.381102 4.762203
3.968503 1.587401 5.555904
3.174802 2.381102 5.555904
3.174802 1.587401 6.349604
3.968503 2.381102 6.349604
3.968503 1.587401 7.143305
3.174802 2.381102 7.143305
3.174802 1.587401 7.937005
3.968503 2.381102 7.937005
3.968503 1.587401 8.730706
3.174802 2.381102 8.730706
3.174802 3.174802 0.000000
3.968503 3.968503 0.000000
3.968503 3.174802 0.793701
3.174802 3.968503 0.793701
3.174802 3.174802 1.587401
3.968503 3.968503 1.587401
3.968503 3.174802 2.381102
3.174802 3.968503 2.381102
3.174802 3.174802 3.174802
3.968503 3.968503 3.174802
3.968503 3.174802 3.968503
3.174802 3.968503 3.968503
3.174802 3.174802 4.762203
3.968503 3.968503 4.762203
3.968503 3.174802 5.555904
3.174802 3.968503 5.555904
3.174802 3.174802 6.349604
3.968503 3.968503 6.349604
3.968503 3.174802 7.143305
3.174802 3.968503 7.143305
3.174802 3.174802 7.937005
3.968503 3.968503 7.937005
3.968503 3.174802 8.730706
3.174802 3.968503 8.730706
3.174802 4.762203 0.000000
3.968503 5.555904 0.000000
3.968503 4.762203 0.793701
3.174802 5.555904 0.793701
3.174802 4.762203 1.587401
3.968503 5.555904 1.587401
3.968503 4.762203 2.381102
